Time(s),Range(km),Range_Rate(km/s),Station_ID
0.0,3804.667985855,-1.050874546927,337
20.0,3785.7343535349996,-0.84184238237,337
40.0,3771.017732122,-0.629297670376,337
60.0,3760.580809039,-0.414001756791,337
80.0,3754.4707276,-0.196752298222,337
100.0,3752.7181510279997,0.021609829087,337
120.0,3755.3368931,0.240237277098,337
140.0,3762.323648707,0.458270512157,337
160.0,3773.658144225,0.674867515792,337
180.0,3789.303336338,0.889211267983,337
200.0,3809.206361295,1.1005248067059998,337
220.0,3833.29921483,1.3080771762199999,337
3420.0,3846.359027979,-4.914773082458001,101
3440.0,3749.0131853,-4.818163301114001,101
3460.0,3653.7010353660003,-4.711270419069,101
3480.0,3560.6363307340002,-4.593282811698,101
3500.0,3470.049414648,-4.463348333842999,101
3520.0,3382.187917079,-4.3205905145340004,101
3540.0,3297.3171896139997,-4.164120405177,101
3560.0,3215.720348328,-3.993061897479,101
3580.0,3137.697621279,-3.806571032488,101
3600.0,3063.565564944,-3.603878644487,101
3620.0,2993.654894804,-3.384335243558,101
3640.0,2928.307786965,-3.1474549708760002,101
3660.0,2867.874153657,-2.892968075118,101
3680.0,2812.706359368,-2.620897958449,101
3700.0,2763.153139538,-2.331602821804,101
3720.0,2719.552216507,-2.025832014896,101
3740.0,2682.221911095,-1.704772407931,101
3760.0,2651.452344689,-1.3700689917039999,101
3780.0,2627.496220135,-1.023811423093,101
3800.0,2610.560249464,-0.6685065174,101
3820.0,2600.7973841900002,-0.306995767829,101
3840.0,2598.3011359680004,0.057622723407999996,101
3860.0,2603.10160311,0.422139700908,101
3880.0,2615.164566049,0.783345742327,101
3900.0,2634.392850491,1.138175595613,101
3920.0,2660.630373336,1.4838304823050001,101
3940.0,2693.668446716,1.817856945145,101
3960.0,2733.2534877169996,2.138223920325,101
3980.0,2779.095686871,2.443348457433,101
4000.0,2830.8781559179997,2.7321019591469997,101
4020.0,2888.265855814,3.003782318119,101
4040.0,2950.91345768,3.258070841478,101
4060.0,3018.4728459899998,3.494985021689,101
4080.0,3090.598882705,3.714806596937,101
4100.0,3166.95447206,3.918035705681,101
4120.0,3247.2140705809998,4.105330825352,101
4140.0,3331.0664883639997,4.277452990519,101
4160.0,3418.216552582,4.435238322883,101
4180.0,3508.3861452859996,4.579550447297,101
4200.0,3601.3145997680003,4.711264556042,101
4220.0,3696.758558995,4.831245698351999,101
4240.0,3794.491724471,4.940321639467,101
4720.0,3757.019329875,-4.897081708597001,394
4740.0,3660.013447749,-4.8019309021879995,394
4760.0,3565.0077649130003,-4.696930639814,394
4780.0,3472.20713335,-4.581291315851,394
4800.0,3381.8326414549997,-4.454171669641,394
4820.0,3294.122502715,-4.314707785784001,394
4840.0,3209.3324998860003,-4.162013065242,394
4860.0,3127.73613283,-3.995201269776,394
4880.0,3049.624273645,-3.813422418452,394
4900.0,2975.304365813,-3.615879288123,394
4920.0,2905.0987267689998,-3.401892698967,394
4940.0,2839.3419432799997,-3.1709223152690003,394
4960.0,2778.3773234100004,-2.922640854709,394
4980.0,2722.5520824230002,-2.6569991320449997,394
5000.0,2672.211292894,-2.374274579977,394
5020.0,2627.6907051129997,-2.075127466422,394
5040.0,2589.308495886,-1.760655329142,394
5060.0,2557.356294178,-1.432423243731,394
5080.0,2532.090037633,-1.092437553766,394
5100.0,2513.720839518,-0.743152865355,394
5120.0,2502.407230974,-0.387372907817,394
5140.0,2498.2487033859998,-0.028177038398,394
5160.0,2501.281520477,0.331220239494,394
5180.0,2511.477273596,0.687584236088,394
5200.0,2528.7440093640002,1.03781909596,394
5220.0,2552.930027286,1.3790669845649999,394
5240.0,2583.830047831,1.708833852242,394
5260.0,2621.192934392,2.0250445262690002,394
5280.0,2664.730561909,2.326081054143,394
5300.0,2714.127139996,2.610781443643,394
5320.0,2769.048059458,2.87843097351,394
5340.0,2829.14853095,3.1287067432019997,394
5360.0,2894.08058365,3.3616222643249998,394
5380.0,2963.499643987,3.577475320894,394
5400.0,3037.069221976,3.776772332085,394
5420.0,3114.464715576,3.960192198716,394
5440.0,3195.3762164199998,4.1285119777079995,394
5460.0,3279.5102334870003,4.2825883212689995,394
5480.0,3366.59064313,4.423296806482,394
5500.0,3456.3589604159997,4.551532316455,394
5520.0,3548.574525245,4.668160987448999,394
5540.0,3643.0137609529997,4.7740351821610005,394
5560.0,3739.469559266,4.86995330432,394
5580.0,3837.750516135,4.956670142338,394
5660.0,3838.521797043,-6.1048785993150005,337
5680.0,3716.651793676,-6.081274580184999,337
5700.0,3595.306847211,-6.05227113677,337
5720.0,3474.6012519220003,-6.017223947441,337
5740.0,3354.663193635,-5.975380357795999,337
5760.0,3235.637077787,-5.925871874966,337
5780.0,3117.6862883930003,-5.867667179531001,337
5800.0,3000.996287296,-5.799573788752,337
5820.0,2885.7784402370003,-5.720202817434,337
5840.0,2772.2742648880003,-5.627914505613999,337
5860.0,2660.760557341,-5.520812855431,337
5880.0,2551.555193754,-5.396685007952,337
5900.0,2445.023543662,-5.252981848968999,337
5920.0,2341.585736509,-5.086784223717,337
5940.0,2241.724041936,-4.894791795388,337
5960.0,2145.990305599,-4.67335336397,337
5980.0,2055.012443888,-4.418534167889,337
6000.0,1969.498571726,-4.126282323174999,337
6020.0,1890.23695563,-3.792688322739,337
6040.0,1818.089260329,-3.414398526855,337
6060.0,1753.974252193,-2.9891766629489998,337
6080.0,1698.83847834,-2.516590707727,337
6100.0,1653.6132144249998,-1.9987246169,337
6120.0,1619.15726002,-1.4408063752440001,337
6140.0,1596.1914458659999,-0.851419252283,337
6160.0,1585.233111694,-0.24220946512,337
6180.0,1586.543693156,0.37306962857000003,337
6200.0,1600.0999512839999,0.979987026765,337
6220.0,1625.597116076,1.565072907613,337
6240.0,1662.482168643,2.117166036694,337
6260.0,1710.009684443,2.6282673366119997,337
6280.0,1767.307980124,3.093737194961,337
6300.0,1833.443643994,3.511960174259,337
6320.0,1907.476293554,3.883726207789,337
6340.0,1988.499148048,4.211494449369,337
6360.0,2075.66582329,4.49873549073,337
6380.0,2168.204587531,4.749379455776,337
6400.0,2265.423948904,4.967459004151,337
6420.0,2366.711704107,5.156841682833,337
6440.0,2471.5302135029997,5.32110510002,337
6460.0,2579.409940621,5.463466071704,337
6480.0,2689.941861427,5.586766477623001,337
6500.0,2802.770072456,5.693479483093,337
6520.0,2917.584874186,5.785755376514,337
6540.0,3034.116388686,5.865433547703,337
6560.0,3152.128786122,5.9340899860239995,337
6580.0,3271.415590206,5.993083903403,337
6600.0,3391.795374545,6.043565336618,337
6620.0,3513.108098306,6.0865262243950005,337
6640.0,3635.212052019,6.122818388943999,337
6660.0,3757.981290409,6.15316788012,337
9280.0,3720.005245143,-6.64229586098,101
9300.0,3587.121998515,-6.645594830115,101
9320.0,3454.199767957,-6.646142628609,101
9340.0,3321.296806583,-6.643608768241,101
9360.0,3188.478559485,-6.637599307615,101
9380.0,3055.8191889189998,-6.627631184745,101
9400.0,2923.403603866,-6.613116260422,101
9420.0,2791.3297504750003,-6.593324340213,101
9440.0,2659.711802702,-6.567353634629,101
9460.0,2528.684268617,-6.534073618601,101
9480.0,2398.4070872069997,-6.492051763032,101
9500.0,2269.072470761,-6.439472761639999,101
9520.0,2140.914022829,-6.373992073182,101
9540.0,2014.21872705,-6.29258393635,101
9560.0,1889.3428584370001,-6.191299772359,101
9580.0,1766.733511809,-6.064944499697,101
9600.0,1646.957264123,-5.906681005368999,101
9620.0,1530.7385008719998,-5.707480880391,101
9640.0,1419.009028224,-5.455513275501,101
9660.0,1312.9707182799998,-5.135510268383,101
9680.0,1214.167984153,-4.728487977109,101
9700.0,1124.5581032789999,-4.212399641736001,101
9720.0,1046.548696173,-3.5650047102349998,101
9740.0,982.9426041859999,-2.7704803681879997,101
9760.0,936.707711459,-1.830203323104,101
9780.0,910.514056458,-0.7741040036419999,101
9800.0,906.11126439,0.336514120563,101
9820.0,923.810678851,1.4228363303690001,101
9840.0,962.383921215,2.414055533193,101
9860.0,1019.4461884670001,3.267370910378,101
9880.0,1092.077884014,3.9712938160849998,101
9900.0,1177.369930349,4.536338347427001,101
9920.0,1272.743672484,4.9832612279260005,101
9940.0,1376.064551582,5.33471106995,101
9960.0,1485.632362171,5.611062955356,101
9980.0,1600.1187120089999,5.8290443292130005,101
10000.0,1718.493197366,6.001785013408,101
10020.0,1839.956110364,6.139342203726,101
10040.0,1963.883575133,6.249346521653,101
10060.0,2089.78522824,6.337592853092,101
10080.0,2217.271725572,6.408471440585,101
10100.0,2346.030855435,6.46534789528,101
10120.0,2475.80958212,6.510805957134,101
10140.0,2606.40046229,6.546858841542,101
10160.0,2737.631686448,6.5750706701179995,101
10180.0,2869.359401232,6.596687864191,101
10200.0,3001.4618381110004,6.612692515568,101
10220.0,3133.835057036,6.62388009068,101
10240.0,3266.3892026920003,6.630886691783,101
10260.0,3399.046141949,6.634235984675,101
10280.0,3531.737126889,6.634353698426,101
10300.0,3664.401104762,6.631594820404,101
10320.0,3796.983617883,6.626248568374,101
10900.0,3768.580727598,-4.521945116602,394
10920.0,3679.2417190240003,-4.410309382341,394
10940.0,3592.236459843,-4.288456337345,394
10960.0,3507.7759899840003,-4.155720733762999,394
10980.0,3426.084750066,-4.011419865494,394
11000.0,3347.400582077,-3.854907256142,394
